,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
943,w387435840,other,56722.02841852457,70902.5355231557,201267.77977454063,223630.86641615623,nr2,nr2,-310456.3419007977,-488410.8831102507,-177954.54120945302,0.09828146605589969,942.2609318409114,-188.85908902301634
944,w390787314,other,10013.916374692817,12517.395468366021,37936.451952523494,42151.61328058166,nr1,nr1,-63566.82760120848,-96544.41525531841,-32977.58765410993,0.10676260779676412,132.5826213063672,-248.73235518482088
945,w390787315,other,28485.41101984038,35606.76377480047,94506.36210478179,105007.0690053131,nr1,nr2,-145776.43524596625,-224662.37756531345,-78885.9423193472,0.10676260779676412,330.5195846647024,-238.67252041773418
946,w390787316,other,13078.061019648496,16347.576274560619,50814.83539091163,56460.928212124025,nr1,nr2,-78382.08344835717,-135061.4098225217,-56679.326374164535,0.10676260779676412,150.59577141329646,-376.36731657367227
947,w390789514,trade,10394.408347828157,12993.010434785196,66332.07105181989,73702.30116868876,nr1,nr2,-102317.4804855513,-201398.222663073,-99080.74217752168,0.10676260779676412,104.66224040389062,-946.6713286011269
948,w390789515,trade,25652.972341607096,32066.21542700887,76963.29672499245,85514.7741388805,nr1,nr2,-118716.18789968506,-164710.48502460102,-45994.29712491596,0.10676260779676412,335.6007874913513,-137.05062335737597
949,w390790006,trade,2776.5155595337164,3470.6444494171456,20566.750212463816,22851.94468051535,nr0,nr1,-34461.92244622499,-64947.79768728497,-30485.875241059977,0.13090891722369583,38.98714106846601,-781.9469293099279
950,w390793102,sfh,31420.987645211826,39276.23455651478,31420.987645211826,34912.208494679806,r1,r1,-56339.808722653484,-63238.66361034403,-6898.854887690548,0.10676686777419844,268.1788772383239,-25.72482575337098
951,w390793103,th,78291.30546680378,97864.13183350473,92837.28683991096,103152.5409332344,r2,r2,-153233.28082226895,-444308.733273844,-291075.4524515751,0.09828146605589969,629.0808588726446,-462.6995851903711
952,w390793104,mfh,85337.17080302311,106671.46350377888,167628.32539305417,186253.6948811713,r2,r2,-276680.1910423558,-402115.75140371016,-125435.56036135438,0.09828146605589969,761.76513240356,-164.6643499756595
953,w390793105,th,47727.396456343995,59659.245570429994,115864.45646504396,128738.28496115995,r2,r2,-191240.94853658546,-308805.10532538913,-117564.15678880367,0.09828146605589969,324.12222724705936,-362.7155033066936
954,w390793106,mfh,146126.40924925718,182658.01156157147,249822.31284577496,277580.3476064166,r2,r2,-412346.09415048343,-539550.1328576171,-127204.03870713367,0.09828146605589969,1475.9963392082602,-86.1818117891588
955,w390793107,mfh,92214.5652672699,115268.20658408738,224890.7018560025,249878.55761778055,r2,r2,-371195.0364430862,-465862.6061842458,-94667.56974115956,0.09828146605589969,895.6360460046678,-105.69870447204643
956,w390793108,mfh,22246.443360300887,27808.054200376107,52203.255024677725,58003.61669408636,r1,r2,-86164.47452656554,-121800.65004380896,-35636.17551724342,0.10676686777419844,191.13955350043253,-186.44061296900946
957,w390793793,mfh,13068.540404700118,16335.675505875146,30468.578538303,33853.97615367,r1,r1,-54632.07924212797,-86915.25742262386,-32283.178180495896,0.10676686777419844,117.72837251536548,-274.2174846278658
958,w390794364,sfh,23389.779846229438,29237.224807786795,57478.78530949497,63865.31701054996,r1,r2,-94872.04064721025,-144630.02828917626,-49757.987641966014,0.10676686777419844,193.62503421532455,-256.9811690085057
959,w475684695,mfh,33086.790718693905,41358.48839836738,76040.627703054,84489.58633672666,r1,r2,-125509.42897347227,-195772.59768777745,-70263.16871430518,0.10676686777419844,267.0884538785554,-263.07078308317176
960,w620369477,other,347500.96472715086,434376.20590893854,347500.96472715086,386112.1830301676,nr2,nr2,-536021.6048343182,-601686.4244248428,-65664.81959052465,0.09828146605589969,3702.806372543797,-17.733797823571713
961,w620369478,other,1572802.1855273496,1966002.7319091868,1572802.1855273496,1747557.9839192773,nr2,nr2,-2426053.5571037605,-2723254.952919532,-297201.39581577154,0.09828146605589969,24576.432603572313,-12.09294288596514
962,w993163452,other,71154.07595447612,88942.59494309514,228822.26226388404,254246.95807098225,nr2,nr2,-352959.23951408593,-579010.0763955918,-226050.8368815059,0.09828146605589969,1412.2592688187956,-160.0632701604241
963,w993163453,other,156760.6914623839,195950.86432797986,156760.6914623839,174178.54606931543,nr2,nr2,-241803.9831301775,-271425.95132196567,-29621.968191788153,0.09828146605589969,1332.9638601019979,-22.222634145175917
964,w993163454,other,60204.9441591848,75256.18019898099,194224.09822384614,215804.55358205127,nr2,nr2,-299591.43540561834,-458162.34608896065,-158570.9106833423,0.09828146605589969,1257.084109787643,-126.14184639572719
965,w993163455,mfh,181429.15918627335,226786.44898284168,181429.15918627335,201587.95465141482,r2,r2,-299459.26087735104,-336128.28820291307,-36669.02732556203,0.09828146605589969,1355.0658122852444,-27.060698449562178
966,w993163456,mfh,129355.0181475179,161693.77268439735,246962.2040023491,274402.448891499,r2,r2,-407625.3200250755,-613454.9904849376,-205829.67045986204,0.09828146605589969,1286.649396429956,-159.97339370847575
967,w993163457,ab,96216.07285916488,120270.0910739561,187170.558113644,207967.28679293775,r2,r2,-308935.76998373563,-446224.8258521233,-137289.0558683877,0.09828146605589969,923.1744978809729,-148.71409054682172
968,w993163458,ab,97802.99724131839,122253.74655164797,206817.0717392856,229796.746376984,r2,r2,-341363.47055589687,-457391.58572410204,-116028.11516820517,0.09828146605589969,923.3917086940259,-125.65427442737861
969,w993163460,ab,126121.06857010159,157651.33571262698,259100.03934076303,287888.9326008478,r2,r2,-427659.5152745865,-608933.8789153002,-181274.36364071374,0.09828146605589969,1313.604391914094,-137.9976838967272
970,w993163461,ab,120318.08719600941,150397.60899501175,258855.35881812728,287617.06535347475,r2,r2,-427255.6560008722,-581514.671456119,-154259.01545524684,0.09828146605589969,1099.8535498690792,-140.25414153876125
971,w993164648,ab,36458.36927955154,45572.96159943942,79288.42684009268,88098.25204454742,r1,r2,-130870.10822380797,-216681.72852931864,-85811.62030551067,0.10676686777419844,339.2063429396599,-252.97764057665444
972,w993164649,other,12549.447716837025,15686.80964604628,45481.93138296082,50535.47931440091,nr1,nr1,-76210.13411609642,-125258.60008177605,-49048.46596567963,0.10676260779676412,158.37299746889622,-309.70220144575177
973,w993164650,other,12044.021948149162,15055.027435186452,44722.3008939296,49691.44543769955,nr1,nr1,-74937.28708239649,-116782.78251399775,-41845.49543160126,0.10676260779676412,163.5844805765897,-255.80357796844513
974,w993164651,other,11336.494385669923,14170.617982087402,41654.87827241301,46283.1980804589,nr1,nr1,-69797.47260512243,-113921.28884182108,-44123.81623669865,0.10676260779676412,162.24389737509188,-271.95978986308955
975,w993164652,other,12556.97055033551,15696.213187919388,45114.50643839485,50127.22937599428,nr1,nr1,-75594.47195199004,-122194.89861645205,-46600.42666446201,0.10676260779676412,173.63842588849366,-268.37623311782187
976,w1006795433,mfh,31283.195149890133,39103.99393736266,68297.83902347261,75886.48780385846,r1,r2,-112729.51098500601,-175300.52338427585,-62571.012399269835,0.10676686777419844,259.34726619906723,-241.26343537873342
977,w1006849999,other,12644.40752996426,15805.509412455325,43955.36971010464,48839.29967789404,nr1,nr1,-73652.20690660136,-123332.77965439575,-49680.57274779439,0.10676260779676412,188.95288848243652,-262.92571204812396
978,w1007159125,education,22206.010780806977,27757.51347600872,22206.010780806977,24673.34531200775,nr1,nr1,-37208.68943623596,-41766.90473389269,-4558.21529765673,0.10676260779676412,240.08975319266318,-18.98546371530871
979,w1007160095,sfh,28437.766840559958,35547.20855069994,41649.28294943836,46276.981054931515,r1,r1,-74679.78604945635,-189637.66225776495,-114957.8762083086,0.10676686777419844,265.99824453517795,-432.17531908600836
980,w1007176059,trade,45167.83595124746,56459.79493905933,45167.83595124746,50186.484390274956,nr2,nr1,-75683.83159884896,-78206.613710706,-2522.7821118570428,0.09828146605589969,713.9090096209663,-3.53375861329507
981,w1029411791,trade,23240.69557089455,29050.869463618186,77407.79393480223,86008.65992755804,nr1,nr2,-119401.82659405157,-216934.01362732344,-97532.18703327187,0.10676260779676412,412.32884333096445,-236.53981187773857
982,w1030080397,other,30422.213991252178,38027.76748906522,110657.19454367529,122952.43838186143,nr1,nr2,-170689.15780517782,-306941.9775922437,-136252.81978706588,0.10676260779676412,647.4037659055554,-210.4603447841895
983,w1030080398,other,7089.621583627785,8862.02697953473,25538.771943517982,28376.413270575536,nr1,nr1,-42793.1087311975,-70445.11167416276,-27652.002942965264,0.10676260779676412,82.43980309991166,-335.4205359934308
984,w1030080399,other,6255.876933544945,7819.846166931181,25326.27353177154,28140.3039241906,nr1,nr1,-42437.04354297374,-73634.40828792949,-31197.364744955747,0.10676260779676412,130.20905953024047,-239.59442497709077
985,w1036126248,trade,60736.57143576485,75920.71429470605,191659.66150460092,212955.17944955657,nr2,nr2,-295635.781680095,-504976.6852847461,-209340.9036046511,0.09828146605589969,1409.4026292502879,-148.53165395044502
986,w1036126249,mfh,59317.32456095304,74146.6557011913,132029.38038590143,146699.31153989048,r2,r2,-217922.08508150326,-303974.48005908565,-86052.39497758239,0.09828146605589969,536.9865712554193,-160.25055296336507
987,w1036126250,mfh,84940.72589415395,106175.90736769243,179479.39998812333,199421.55554235925,r2,r2,-296241.07119392004,-381739.24718823587,-85498.17599431582,0.09828146605589969,784.2879224468953,-109.01376082341108
988,w1036126251,mfh,62870.91110925241,78588.6388865655,132323.64340228116,147026.27044697906,r2,r2,-218407.78311253557,-320272.7853037627,-101865.00219122713,0.09828146605589969,633.702721744962,-160.74572302724525
989,w1036680208,mfh,86287.84391211272,107859.80489014089,194995.48778372066,216661.65309302293,r2,r2,-321851.26640078396,-434732.6153631346,-112881.34896235063,0.09828146605589969,878.3984476357698,-128.50813803937547
990,w1075387093,other,6010.464389760946,7513.080487201182,6010.464389760946,6678.293766401051,nr1,nr1,-10071.214728917792,-11304.97936128972,-1233.7646323719273,0.10676260779676412,123.65970199238508,-9.977095306665886
991,w1075387094,other,4987.61080940541,6234.513511756762,17878.21400525832,19864.6822280648,nr1,nr1,-29956.975125455043,-44761.85945367969,-14804.884328224645,0.10676260779676412,123.85316019924358,-119.53578176291916
992,w1075387095,other,4990.3670616570325,6237.95882707129,18481.982401249432,20535.536001388256,nr1,nr1,-30968.65754602131,-44761.78489860321,-13793.127352581902,0.10676260779676412,130.11354850369972,-106.00838660694663
993,w1075387096,other,5649.852081956811,7062.315102446014,19227.249748315917,21363.61083146213,nr1,nr1,-32217.437506442307,-48114.1845328651,-15896.747026422796,0.10676260779676412,86.78853361294604,-183.16644336126353
994,w1075387097,other,5051.300796211296,6314.125995264119,18452.399159196742,20502.665732440826,nr1,nr1,-30919.087468940794,-46481.74602760547,-15562.658558664676,0.10676260779676412,130.27800867820625,-119.45729533758293
995,w1075387098,other,4977.91264194177,6222.390802427212,18426.023001048157,20473.358890053507,nr1,nr1,-30874.891224655436,-44444.32627915949,-13569.435054504054,0.10676260779676412,130.18280181584413,-104.23369957653317
996,w1075387099,other,7575.118659926242,9468.898324907801,27857.104529690543,30952.338366322823,nr1,nr1,-46677.7379003123,-77471.14482380966,-30793.406923497365,0.10676260779676412,86.85200681062415,-354.5503213373139
997,w1107949539,other,7923.121574022087,9903.901967527609,28678.16860282075,31864.631780911946,nr1,nr1,-48053.52387132328,-79698.76821024415,-31645.244338920864,0.10676260779676412,96.97299528406002,-326.3304824835349
998,w1107949540,other,8157.364299915655,10196.705374894567,28689.56846679719,31877.298296441324,nr1,nr1,-48072.625636268895,-78435.75668386892,-30363.13104760003,0.10676260779676412,113.13991883732378,-268.367976215867
999,w1108636740,other,8361.800791725025,10452.25098965628,8361.800791725025,9290.889768583362,nr1,nr1,-14011.14553433815,-15727.56766260904,-1716.4221282708913,0.10676260779676412,113.13954655230044,-15.170841501273381
1000,w1108636741,other,7247.532214373703,9059.415267967128,24612.831638595453,27347.590709550503,nr1,nr1,-41241.590739855514,-59765.80805618196,-18524.217316326445,0.10676260779676412,113.13967058397829,-163.72875420895613
1001,w1108636742,other,7303.781395516832,9129.726744396039,24708.822794339263,27454.24754926585,nr1,nr1,-41402.43480761504,-60553.07071355502,-19150.635905939977,0.10676260779676412,113.35190696045755,-168.9485110525808
1002,w1108636743,other,8453.891559526835,10567.364449408544,29541.769774317847,32824.18863813094,nr1,nr1,-49500.58557475983,-79466.82376712782,-29966.238192367986,0.10676260779676412,97.02220907397567,-308.8595743013838
1003,w1108636744,other,6248.726776387279,7810.908470484098,21379.850425763016,23755.389361958907,nr1,nr1,-35824.36406691161,-53965.74958545764,-18141.385518546034,0.10676260779676412,97.02139693088829,-186.98334689479657
1004,w1108636745,other,6048.888416938702,7561.1105211733775,20502.046185545285,22780.051317272537,nr1,nr1,-34353.50351107044,-50859.199769233404,-16505.696258162963,0.10676260779676412,97.02220705058426,-170.12286939172003
1005,w1108636746,other,6049.561825818009,7561.952282272511,20581.85738664582,22868.73042960647,nr1,nr1,-34487.236229864284,-50833.07104788458,-16345.834818020296,0.10676260779676412,96.97299731615931,-168.5606846277863
1006,w1108636747,other,6202.819940804039,7753.524926005049,21187.155242897723,23541.28360321969,nr1,nr1,-35501.481434552865,-53093.727303830805,-17592.24586927794,0.10676260779676412,96.97299630921333,-181.4138630220557
1007,w1108636748,other,7045.0216613188595,8806.277076648574,25450.88295437752,28278.758838197245,nr1,nr1,-42645.8407624447,-66532.14767820675,-23886.30691576205,0.10676260779676412,93.15071205198764,-256.4264554674691
1008,w1108636749,other,5441.7803102278685,6802.225387784835,19915.293927251296,22128.10436361255,nr1,nr1,-33370.33355900768,-49561.42306233609,-16191.08950332841,0.10676260779676412,139.88183319568634,-115.74833653114942
1009,w1108636750,other,5863.672091486892,7329.590114358614,19859.74299819568,22066.38110910631,nr1,nr1,-33277.25167737087,-48332.33018604031,-15055.078508669438,0.10676260779676412,93.15088384076952,-161.62035063890883
1010,w1108636751,other,5832.9253094161995,7291.156636770249,19678.372262775003,21864.858069750004,nr1,nr1,-32973.34444100573,-47869.45929765303,-14896.114856647306,0.10676260779676412,93.25580895952879,-159.73390851300138
1011,w1108636752,other,5629.999614509299,7037.499518136624,19394.61125477359,21549.568060859543,nr1,nr1,-32497.87069090002,-47968.79101565667,-15470.920324756651,0.10676260779676412,93.1510556358844,-166.08421900477978
1012,w1108636753,other,4854.780198867296,6068.47524858412,17773.89677690595,19748.774196562164,nr1,nr1,-29782.179778783986,-44443.13285996244,-14660.953081178453,0.10676260779676412,139.8823491225019,-104.80917122959617
1013,w1108636754,other,7066.907999463319,8833.634999329148,26980.366090219955,29978.18454468884,nr1,nr1,-45208.663214494925,-77600.10050750835,-32391.437293013427,0.10676260779676412,139.72684112749994,-231.81972076114155
1014,w1159236388,other,17149.129849187924,21436.412311484903,69330.44719050774,77033.83021167526,nr1,nr2,-106942.48747227526,-204285.33753004606,-97342.8500577708,0.10676260779676412,245.9913005110109,-395.7166365459075
1015,w1159236389,other,11222.72567350126,14028.407091876574,45857.299077456206,50952.554530506895,nr1,nr1,-76839.105258493,-139266.63446371845,-62427.52920522545,0.10676260779676412,122.96537718712352,-507.6837938717162
