,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
947,w390789514,trade,10397.319493968453,12996.649367460564,66966.30176497165,74407.00196107962,nr1,nr2,-103295.78385505636,-201503.78700044288,-98208.00314538652,0.107309021491306,104.66224040389062,-938.332704960287
948,w390789515,trade,25636.797863414322,32045.997329267902,76780.38985788339,85311.5442865371,nr1,nr2,-118434.05333778537,-164926.8529354643,-46492.799597678924,0.107309021491306,335.6007874913513,-138.53602652489926
949,w390790006,trade,2776.3285059702725,3470.4106324628406,20423.524031863217,22692.80447984802,nr0,nr1,-34221.930737416485,-64980.136939722026,-30758.20620230554,0.13157891233326494,38.98714106846601,-788.9320775865691
950,w390793102,sfh,30059.790808766775,37574.738510958465,65081.30933515768,72312.56592795298,r1,r2,-107420.4437580345,-173165.67097471494,-65745.22721668045,0.10731330327141128,268.1788772383239,-245.15438312561173
951,w390793103,th,87553.79058492262,109442.23823115327,190878.21940890737,212086.91045434153,r2,r2,-315055.4781720053,-476683.8651598001,-161628.38698779477,0.09878447305508076,629.0808588726446,-256.9278411640814
952,w390793104,mfh,80676.55852455663,100845.69815569579,116746.78481807098,129718.64979785665,r2,r2,-192697.28222425544,-391225.47163938096,-198528.18941512553,0.09878447305508076,761.76513240356,-260.61601006693405
953,w390793105,th,47118.253767594215,58897.817209492765,115306.70719754764,128118.56355283072,r2,r2,-190320.3512955001,-308123.3409038308,-117802.98960833068,0.09878447305508076,324.12222724705936,-363.45236366198475
954,w390793106,mfh,145242.0290743921,181552.53634299012,234332.2441500108,260369.16016667866,r2,r2,-386778.84496420226,-537900.9828366732,-151122.1378724709,0.09878447305508076,1475.9963392082602,-102.38652621153138
955,w390793107,mfh,90245.7910168643,112807.23877108037,90245.7910168643,100273.10112984922,r2,r2,-148955.86793441267,-168051.34518780504,-19095.477253392368,0.09878447305508076,895.6360460046678,-21.320576967145477
956,w390793108,mfh,25575.074405456515,31968.843006820643,46848.04655803811,52053.38506448679,r1,r1,-84001.49644920681,-130821.11289684725,-46819.61644764044,0.10731330327141128,286.70933025064875,-163.29994007069638
957,w390793793,mfh,12242.925925452717,15303.657406815895,22135.523635016718,24595.026261129686,r1,r1,-39690.387254986934,-82884.18201810676,-43193.794763119826,0.10731330327141128,117.72837251536548,-366.8936709159241
958,w390794364,sfh,13040.642047928714,16300.802559910891,56694.85220505993,62994.28022784436,r1,r2,-93578.11397586201,-132028.96380761432,-38450.849831752304,0.10731330327141128,96.81251710766227,-397.16816565147536
959,w475684695,mfh,32327.72471892473,40409.65589865591,70757.24663127349,78619.16292363721,r1,r2,-116788.9046774611,-199487.0226736816,-82698.1179962205,0.10731330327141128,267.0884538785554,-309.6282029242012
960,w620369477,other,329831.05954184383,412288.8244273048,329831.05954184383,366478.95504649315,nr2,nr2,-508765.70658915717,-574014.4290674512,-65248.72247829399,0.09878447305508076,3702.806372543797,-17.62142437749686
961,w620369478,other,1687025.1117225294,2108781.3896531616,1687025.1117225294,1874472.3463583658,nr2,nr2,-2602242.870005626,-2935978.0660832757,-333735.1960776495,0.09878447305508076,20480.360502976928,-16.295377028599635
962,w993163452,other,69902.24125333331,87377.80156666663,219456.23066754482,243840.25629727202,nr2,nr2,-338512.0989395538,-546640.197152515,-208128.09821296117,0.09878447305508076,1412.2592688187956,-147.3724427293284
963,w993163453,other,51293.74656664398,64117.183208304974,168538.70539177582,187265.22821308425,nr2,nr2,-259971.61593991847,-393594.7552305477,-133623.13929062922,0.09878447305508076,1066.3710880815981,-125.30641610981527
964,w993163454,other,59883.17288306017,74853.96610382521,195060.50799116978,216733.8977679664,nr2,nr2,-300881.6007613661,-441195.4939763648,-140313.8932149987,0.09878447305508076,1257.084109787643,-111.61854017763513
965,w993163455,mfh,137933.86271477625,172417.3283934703,137933.86271477625,153259.84746086248,r2,r2,-227667.7727206819,-256853.76475714543,-29185.992036463518,0.09878447305508076,1355.0658122852444,-21.53843139710162
966,w993163456,mfh,130250.32129646631,162812.90162058288,247159.72221315524,274621.9135701725,r2,r2,-407951.3351909018,-616348.7261743721,-208397.3909834703,0.09878447305508076,1286.649396429956,-161.9690582078591
967,w993163457,ab,96260.7750734298,120325.96884178725,179010.19212771326,198900.21347523696,r2,r2,-295466.61663707567,-459828.58959427924,-164361.97295720357,0.09878447305508076,923.1744978809729,-178.0399841356917
968,w993163458,ab,96786.7143031862,120983.39287898275,189578.2241455195,210642.47127279942,r2,r2,-312909.76122956787,-455605.6132331666,-142695.8520035987,0.09878447305508076,923.3917086940259,-154.53447400498834
969,w993163460,ab,125644.15428679457,157055.1928584932,245379.75645429146,272644.1738381016,r2,r2,-405013.39934350527,-607931.4610457728,-202918.0617022675,0.09878447305508076,1313.604391914094,-154.47425644382113
970,w993163461,ab,118342.74284405124,147928.42855506405,238283.01711607818,264758.90790675353,r2,r2,-393299.8229460165,-577866.1878086365,-184566.36486261996,0.09878447305508076,1099.8535498690792,-167.8099460465348
971,w993164648,ab,25333.36690212359,31666.708627654487,80518.68723860527,89465.20804289474,r1,r2,-132900.72376145152,-210407.65769076216,-77506.93392931065,0.10731330327141128,226.1375619597733,-342.7424142084721
972,w993164649,other,12554.80104281894,15693.501303523673,45705.056496500765,50783.396107223074,nr1,nr1,-76584.00554834434,-125260.33044168266,-48676.324893338315,0.107309021491306,158.37299746889622,-307.3524254214999
973,w993164650,other,11822.83966197053,14778.549577463164,42041.22380437142,46712.47089374602,nr1,nr1,-70444.83835917956,-114089.80071714625,-43644.962357966695,0.107309021491306,163.5844805765897,-266.80380806376235
974,w993164651,other,11008.365752407117,13760.457190508896,40307.84105282511,44786.490058694566,nr1,nr1,-67540.35897686025,-107426.27480948425,-39885.915832624,0.107309021491306,162.24389737509188,-245.83923634681742
975,w993164652,other,12537.52789010725,15671.909862634062,44647.17229247326,49607.96921385918,nr1,nr1,-74811.4005903579,-122279.02057656687,-47467.61998620897,0.107309021491306,173.63842588849366,-273.3704808905116
976,w1006795433,mfh,31206.31317629144,39007.8914703643,68303.07904180315,75892.31004644795,r1,r2,-112738.15993660392,-175467.23457705448,-62729.07464045056,0.10731330327141128,259.34726619906723,-241.87289713823932
977,w1006849999,other,12692.659037467965,15865.823796834957,44821.0228985385,49801.13655393166,nr1,nr1,-75102.70699713372,-123910.04590656524,-48807.33890943152,0.107309021491306,188.95288848243652,-258.3042752160322
978,w1007159125,education,18188.745430473453,22735.931788091813,69893.91967217866,77659.91074686518,nr1,nr2,-107811.64599142462,-163088.4292349715,-55276.78324354687,0.107309021491306,240.08975319266318,-230.2338292596323
979,w1007160095,sfh,29700.45869061807,37125.57336327258,66191.08957937718,73545.65508819686,r1,r2,-109252.19987243641,-185538.65150078005,-76286.45162834364,0.10731330327141128,265.99824453517795,-286.7930642236056
980,w1007176059,trade,44584.74507920726,55730.93134900908,158757.7360382709,176397.48448696767,nr2,nr2,-244884.43224298256,-379287.92107029335,-134403.4888273108,0.09878447305508076,713.9090096209663,-188.26417234693432
981,w1029411791,trade,24243.8769969841,30304.846246230125,89326.49349025691,99251.65943361878,nr1,nr2,-137786.46753531948,-229658.80197657034,-91872.33444125086,0.107309021491306,412.32884333096445,-222.81326161679064
982,w1030080397,other,30520.396752890152,38150.49594111269,112142.32300889542,124602.5811209949,nr1,nr2,-172979.97430388152,-308388.185450243,-135408.2111463615,0.107309021491306,647.4037659055554,-209.1557359987849
983,w1030080398,other,6312.042173885407,7890.052717356758,23480.75041155538,26089.722679505976,nr1,nr1,-39344.66025516284,-64907.02445121066,-25562.36419604782,0.107309021491306,123.65970464986749,-206.71539098710932
984,w1030080399,other,6773.282403048039,8466.603003810047,25835.146683608775,28705.718537343084,nr1,nr1,-43289.718219936236,-74592.01136382065,-31302.293143884417,0.107309021491306,86.80603968682699,-360.60040587976056
985,w1036126248,trade,62527.62490135226,78159.53112669032,218679.86292202817,242977.6254689202,nr2,nr2,-337314.5486385922,-534013.9813215903,-196699.43268299807,0.09878447305508076,1409.4026292502879,-139.56227170345892
986,w1036126249,mfh,58786.42745363585,73483.0343170448,123235.89624283573,136928.77360315082,r2,r2,-203407.9338070901,-311285.09435435553,-107877.16054726543,0.09878447305508076,536.9865712554193,-200.89359086775622
987,w1036126250,mfh,83022.8157791949,103778.51972399362,152719.49523878298,169688.3280430922,r2,r2,-252072.30949471428,-385500.08561495814,-133427.77612024386,0.09878447305508076,784.2879224468953,-170.12601150858387
988,w1036126251,mfh,52845.09736255475,66056.37170319344,131740.18052406833,146377.9783600759,r2,r2,-217444.74407822243,-303361.18243014964,-85916.43835192721,0.09878447305508076,422.468481163308,-203.3676882008995
989,w1036680208,mfh,87023.10356131091,108778.87945163864,195723.4450164567,217470.49446272966,r2,r2,-323052.8016768289,-436919.9624440768,-113867.1607672479,0.09878447305508076,878.3984476357698,-129.63042122139908
990,w1075387093,other,6640.5639729472905,8300.704966184112,25255.32593226266,28061.47325806962,nr1,nr1,-42318.1627938635,-71816.55184020895,-29498.38904634545,0.107309021491306,82.43980132825672,-357.8173233204373
991,w1075387094,other,5523.9930738652965,6904.99134233162,18471.951114990337,20524.39012776704,nr1,nr1,-30951.848988250855,-45786.81935215897,-14834.970363908116,0.107309021491306,82.56877346616238,-179.66804811491664
992,w1075387095,other,4922.185612555075,6152.732015693843,17546.933519760307,19496.592799733673,nr1,nr1,-29401.877101642713,-43906.63717820195,-14504.760076559236,0.107309021491306,130.11354850369972,-111.47770730537566
993,w1075387096,other,5651.038189360073,7063.797736700091,19192.799696722424,21325.332996358247,nr1,nr1,-32159.71253803364,-48170.81464648099,-16011.10210844735,0.107309021491306,86.78853361294604,-184.48407228370328
994,w1075387097,other,5001.394598025604,6251.743247532005,18492.72523522246,20547.47248358051,nr1,nr1,-30986.658382682752,-44814.04049908171,-13827.38211639896,0.107309021491306,130.27800867820625,-106.1374997721476
995,w1075387098,other,4914.504272727153,6143.1303409089405,17539.018200395993,19487.79800043999,nr1,nr1,-29388.614086375244,-43706.15487777446,-14317.540791399217,0.107309021491306,130.18280181584413,-109.98027843687625
996,w1075387099,other,7574.079042728552,9467.598803410689,27744.647424820705,30827.38602757856,nr1,nr1,-46489.30326739675,-77542.10058106357,-31052.797313666822,0.107309021491306,86.85200681062415,-357.5369004584509
997,w1107949539,other,7234.128086910359,9042.660108637949,7234.128086910359,8037.920096567066,nr1,nr1,-12121.602028602521,-13676.186067017872,-1554.5840384153507,0.107309021491306,145.45949292609,-10.687401744245435
998,w1107949540,other,8157.082843669978,10196.353554587471,28748.75876737973,31943.06529708859,nr1,nr1,-48171.80569763843,-78436.89267499809,-30265.086977359657,0.107309021491306,113.13991883732378,-267.5014025851987
999,w1108636740,other,8437.78627390423,10547.232842380286,30738.16352195462,34153.51502439402,nr1,nr1,-51505.27898136428,-80095.1225159893,-28589.84353462501,0.107309021491306,113.13954655230044,-252.69540497414783
1000,w1108636741,other,6388.827258846157,7986.034073557696,22435.53536817059,24928.372631300655,nr1,nr1,-37593.28391263667,-55323.56572757858,-17730.28181494191,0.107309021491306,169.70950587596744,-104.47429991281764
1001,w1108636742,other,7307.257952288273,9134.072440360342,24778.82711181561,27532.03012423957,nr1,nr1,-41519.73498070261,-60629.95233696639,-19110.217356263776,0.107309021491306,113.35190696045755,-168.59193522814147
1002,w1108636743,other,8465.714383767012,10582.142979708764,29852.23012320762,33169.1445813418,nr1,nr1,-50020.79709848338,-79570.55551309018,-29549.758414606797,0.107309021491306,97.02220907397567,-304.56695118203555
1003,w1108636744,other,6248.685707876577,7810.857134845721,21390.9331432008,23767.703492445333,nr1,nr1,-35842.934416864264,-54025.82472224943,-18182.890305385168,0.107309021491306,97.02139693088829,-187.4111369303152
1004,w1108636745,other,6051.606396825816,7564.507996032269,20564.73007540746,22849.700083786065,nr1,nr1,-34458.537477484286,-50922.567187480825,-16464.02970999654,0.107309021491306,97.02220705058426,-169.6934156673299
1005,w1108636746,other,6049.968200571248,7562.46025071406,20594.571221274768,22882.85691252752,nr1,nr1,-34508.539701654954,-50892.07483774997,-16383.535136095015,0.107309021491306,96.97299731615931,-168.94945592616955
1006,w1108636747,other,6204.737122419419,7755.921403024274,21237.913006776573,23597.681118640638,nr1,nr1,-35586.53182434545,-53157.062612790556,-17570.530788445103,0.107309021491306,96.97299630921333,-181.18993387003079
1007,w1108636748,other,7049.813241953456,8812.266552441819,25536.120008859092,28373.466676510103,nr1,nr1,-42788.665113921896,-66609.02444029303,-23820.35932637113,0.107309021491306,93.15071205198764,-255.71848890512968
1008,w1108636749,other,5418.6318681190805,6773.28983514885,19436.592588740816,21596.213987489795,nr1,nr1,-32568.215177044993,-49296.32562171735,-16728.110444672355,0.107309021491306,139.88183319568634,-119.58744078847413
1009,w1108636750,other,5255.293421448891,6569.116776811114,19062.12837594123,21180.1426399347,nr1,nr1,-31940.75792069316,-47278.24934263004,-15337.491421936884,0.107309021491306,139.7263257611543,-109.76808656769892
1010,w1108636751,other,5137.657930030147,6422.072412537684,18077.1469860024,20085.718873336,nr1,nr1,-30290.30989558533,-44337.135127221845,-14046.825231636514,0.107309021491306,139.8837134392932,-100.41787486384227
1011,w1108636752,other,5632.758798770266,7040.9484984628325,19469.083244354304,21632.314715949226,nr1,nr1,-32622.656955275004,-48028.203937723796,-15405.546982448792,0.107309021491306,93.1510556358844,-165.38241974054606
1012,w1108636753,other,5561.032789158997,6951.290986448746,19379.091053198343,21532.323392442602,nr1,nr1,-32471.86483302211,-48171.10950659708,-15699.244673574969,0.107309021491306,93.25489941500128,-168.34766615006976
1013,w1108636754,other,6793.787494520834,8492.234368151043,25910.37615630671,28789.30684034079,nr1,nr1,-43415.773733179914,-72689.4441286452,-29273.67039546529,0.107309021491306,139.72684112749994,-209.50642095138497
1014,w1159236388,other,17161.798074090097,21452.24759261262,69645.03448735391,77383.37165261546,nr1,nr2,-107427.73961495172,-204474.371402617,-97046.63178766528,0.107309021491306,245.9913005110109,-394.51245465211616
1015,w1159236389,other,11214.556910810714,14018.19613851339,45526.262556586495,50584.736173984995,nr1,nr1,-76284.41602508331,-139359.22584932766,-63074.80982424435,0.107309021491306,122.96537718712352,-512.9477196516851
1016,w1159236390,other,9422.640053648083,11778.300067060103,47719.789281556106,53021.988090617895,nr1,nr1,-79959.91881957992,-153028.65797119218,-73068.73915161226,0.107309021491306,245.9301320978673,-297.1117793834825
1017,w1219742100,other,6796.05397685548,8495.06747106935,24902.255561907554,27669.172846563946,nr1,nr1,-41726.55334679276,-72459.8356861719,-30733.282339379133,0.107309021491306,99.15745026543736,-309.94425791615606
1018,w1219742101,other,26665.5596979286,33331.94962241074,97380.9120977135,108201.0134419039,nr1,nr2,-150210.43991584555,-259697.58791130673,-109487.14799546119,0.107309021491306,534.7382739499211,-204.74903953801294
1019,w1219742102,other,16686.177045042114,20857.72130630264,59651.986323929385,66279.98480436599,nr1,nr2,-92013.42351959573,-159946.97318775134,-67933.54966815561,0.107309021491306,331.85329187787136,-204.7095850209511
1020,w1219742103,other,17114.566871985295,21393.208589981616,63594.9553748088,70661.06152756533,nr1,nr2,-98095.46878851725,-167402.47825407548,-69307.00946555824,0.107309021491306,321.63751182574777,-215.48173616983584
