,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
944,w390787314,other,9844.203167691367,12305.253959614207,36435.59621570424,40483.99579522693,nr1,nr1,-61051.97360284113,-101785.56800488908,-40733.59440204795,0.17258940172861856,132.5826213063672,-307.23177744330616
945,w390787315,other,28537.57339615315,35671.966745191436,95914.57790913379,106571.75323237087,nr1,nr2,-147948.61366277872,-253012.20962067903,-105063.59595790031,0.17258940172861856,330.5195846647024,-317.874040851415
946,w390787316,other,12304.720854223664,15380.90106777958,12304.720854223664,13671.912060248515,nr1,nr1,-20617.955263720993,-34965.89775798897,-14347.942494267976,0.17258940172861856,150.59577141329646,-95.27453765545214
947,w390789514,trade,10397.319493968453,12996.649367460564,66966.30176497165,74407.00196107962,nr1,nr2,-103295.78385505636,-211393.25989746774,-108097.47604241138,0.17258940172861856,104.66224040389062,-1032.8221106796893
948,w390789515,trade,25636.797863414322,32045.997329267902,76780.38985788339,85311.5442865371,nr1,nr2,-118434.05333778537,-189311.44723246724,-70877.39389468187,0.17258940172861856,335.6007874913513,-211.19555297976896
949,w390790006,trade,2776.3285059702725,3470.4106324628406,20423.524031863217,22692.80447984802,nr0,nr1,-34221.930737416485,-68218.10577740584,-33996.17503998936,0.2116236402504183,38.98714106846601,-871.9843032421401
950,w390793102,sfh,30059.790808766775,37574.738510958465,65081.30933515768,72312.56592795298,r1,r2,-107420.4437580345,-203759.85082655327,-96339.40706851878,0.17259628828723622,268.1788772383239,-359.23562683463825
951,w390793103,th,87553.79058492262,109442.23823115327,190878.21940890737,212086.91045434153,r2,r2,-315055.4781720053,-558712.0193326924,-243656.54116068705,0.15887902869410214,629.0808588726446,-387.3214988568179
952,w390793104,mfh,80676.55852455663,100845.69815569579,116746.78481807098,129718.64979785665,r2,r2,-192697.28222425544,-466810.4250329387,-274113.1428086833,0.15887902869410214,761.76513240356,-359.8394454518909
953,w390793105,th,47118.253767594215,58897.817209492765,115306.70719754764,128118.56355283072,r2,r2,-190320.3512955001,-352267.8988788142,-161947.5475833141,0.15887902869410214,324.12222724705936,-499.6496197092678
954,w390793106,mfh,145242.0290743921,181552.53634299012,234332.2441500108,260369.16016667866,r2,r2,-386778.84496420226,-673976.5938833705,-287197.74891916825,0.15887902869410214,1475.9963392082602,-194.5789032737196
955,w390793107,mfh,90245.7910168643,112807.23877108037,90245.7910168643,100273.10112984922,r2,r2,-148955.86793441267,-252601.60405758774,-103645.73612317507,0.15887902869410214,895.6360460046678,-115.72305132818973
956,w390793108,mfh,25575.074405456515,31968.843006820643,46848.04655803811,52053.38506448679,r1,r1,-84001.49644920681,-156850.8491336173,-72849.35268441049,0.17259628828723622,286.70933025064875,-254.08783390733637
957,w390793793,mfh,12242.925925452717,15303.657406815895,22135.523635016718,24595.026261129686,r1,r1,-39690.387254986934,-95344.75701208826,-55654.369757101325,0.17259628828723622,117.72837251536548,-472.73540411711303
958,w390794364,sfh,13040.642047928714,16300.802559910891,56694.85220505993,62994.28022784436,r1,r2,-93578.11397586201,-145301.43635194816,-51723.322376086144,0.17259628828723622,96.81251710766227,-534.2627577647444
959,w475684695,mfh,32327.72471892473,40409.65589865591,70757.24663127349,78619.16292363721,r1,r2,-116788.9046774611,-232389.4547146609,-115600.5500371998,0.17259628828723622,267.0884538785554,-432.8174743553802
960,w620369477,other,329831.05954184383,412288.8244273048,329831.05954184383,366478.95504649315,nr2,nr2,-508765.70658915717,-862813.4774678408,-354047.7708786836,0.15887902869410214,3702.806372543797,-95.6160639411063
961,w620369478,other,1687025.1117225294,2108781.3896531616,1687025.1117225294,1874472.3463583658,nr2,nr2,-2602242.870005626,-4413131.999281062,-1810889.1292754356,0.15887902869410214,20480.360502976928,-88.42076432259155
962,w993163452,other,69902.24125333331,87377.80156666663,219456.23066754482,243840.25629727202,nr2,nr2,-338512.0989395538,-607846.3818673781,-269334.28292782436,0.15887902869410214,1412.2592688187956,-190.71164117980533
963,w993163453,other,51293.74656664398,64117.183208304974,168538.70539177582,187265.22821308425,nr2,nr2,-259971.61593991847,-438507.39995816845,-178535.78401824998,0.15887902869410214,1066.3710880815981,-167.42369144631996
964,w993163454,other,59883.17288306017,74853.96610382521,195060.50799116978,216733.8977679664,nr2,nr2,-300881.6007613661,-493629.01363290206,-192747.41287153598,0.15887902869410214,1257.084109787643,-153.32897088651964
965,w993163455,mfh,137933.86271477625,172417.3283934703,137933.86271477625,153259.84746086248,r2,r2,-227667.7727206819,-386082.4375632162,-158414.6648425343,0.15887902869410214,1355.0658122852444,-116.9055136704959
966,w993163456,mfh,130250.32129646631,162812.90162058288,247159.72221315524,274621.9135701725,r2,r2,-407951.3351909018,-738378.7761013613,-330427.44091045944,0.15887902869410214,1286.649396429956,-256.81233895363476
967,w993163457,ab,96260.7750734298,120325.96884178725,179010.19212771326,198900.21347523696,r2,r2,-295466.61663707567,-550014.2188602855,-254547.6022232098,0.15887902869410214,923.1744978809729,-275.7307560027825
968,w993163458,ab,96786.7143031862,120983.39287898275,189578.2241455195,210642.47127279942,r2,r2,-312909.76122956787,-546283.9890031883,-233374.22777362046,0.15887902869410214,923.3917086940259,-252.7358926621585
969,w993163460,ab,125644.15428679457,157055.1928584932,245379.75645429146,272644.1738381016,r2,r2,-405013.39934350527,-725646.0453019872,-320632.64595848194,0.15887902869410214,1313.604391914094,-244.0861555671857
970,w993163461,ab,118342.74284405124,147928.42855506405,238283.01711607818,264758.90790675353,r2,r2,-393299.8229460165,-688740.1624292906,-295440.3394832741,0.15887902869410214,1099.8535498690792,-268.6178896439819
971,w993164648,ab,25333.36690212359,31666.708627654487,80518.68723860527,89465.20804289474,r1,r2,-132900.72376145152,-236191.38946011753,-103290.66569866601,0.17259628828723622,226.1375619597733,-456.7603223609529
972,w993164649,other,12554.80104281894,15693.501303523673,45705.056496500765,50783.396107223074,nr1,nr1,-76584.00554834434,-137201.9048746433,-60617.89932629897,0.17258940172861856,158.37299746889622,-382.7540066494231
973,w993164650,other,11822.83966197053,14778.549577463164,42041.22380437142,46712.47089374602,nr1,nr1,-70444.83835917956,-125335.1656855648,-54890.327326385246,0.17258940172861856,163.5844805765897,-335.5472788916903
974,w993164651,other,11008.365752407117,13760.457190508896,40307.84105282511,44786.490058694566,nr1,nr1,-67540.35897686025,-117896.94802599176,-50356.58904913151,0.17258940172861856,162.24389737509188,-310.3758592085103
975,w993164652,other,12537.52789010725,15671.909862634062,44647.17229247326,49607.96921385918,nr1,nr1,-74811.4005903579,-134204.16554655996,-59392.76495620207,0.17258940172861856,173.63842588849366,-342.0485105891402
976,w1006795433,mfh,31206.31317629144,39007.8914703643,68303.07904180315,75892.31004644795,r1,r2,-112738.15993660392,-207228.31914021817,-94490.15920361425,0.17259628828723622,259.34726619906723,-364.3383660388632
977,w1006849999,other,12692.659037467965,15865.823796834957,44821.0228985385,49801.13655393166,nr1,nr1,-75102.70699713372,-135982.7447992976,-60880.037802163875,0.17258940172861856,188.95288848243652,-322.19691527934896
978,w1007159125,education,18188.745430473453,22735.931788091813,69893.91967217866,77659.91074686518,nr1,nr2,-107811.64599142462,-180388.76371732535,-72577.11772590072,0.17258940172861856,240.08975319266318,-302.2916087037678
979,w1007160095,sfh,29700.45869061807,37125.57336327258,66191.08957937718,73545.65508819686,r1,r2,-109252.19987243641,-215767.11119444692,-106514.9113220105,0.17259628828723622,265.99824453517795,-400.4346401162961
980,w1007176059,trade,44584.74507920726,55730.93134900908,158757.7360382709,176397.48448696767,nr2,nr2,-244884.43224298256,-418326.18499223766,-173441.7527492551,0.15887902869410214,713.9090096209663,-242.94658060323405
981,w1029411791,trade,24243.8769969841,30304.846246230125,89326.49349025691,99251.65943361878,nr1,nr2,-137786.46753531948,-252718.51122370508,-114932.0436883856,0.17258940172861856,412.32884333096445,-278.73879197951953
982,w1030080397,other,30520.396752890152,38150.49594111269,112142.32300889542,124602.5811209949,nr1,nr2,-172979.97430388152,-337417.8441684584,-164437.8698645769,0.17258940172861856,647.4037659055554,-253.99585007753174
983,w1030080398,other,6312.042173885407,7890.052717356758,23480.75041155538,26089.722679505976,nr1,nr1,-39344.66025516284,-70910.761283548,-31566.101028385157,0.17258940172861856,123.65970464986749,-255.26586140377768
984,w1030080399,other,6773.282403048039,8466.603003810047,25835.146683608775,28705.718537343084,nr1,nr1,-43289.718219936236,-81034.45961095752,-37744.741391021285,0.17258940172861856,86.80603968682699,-434.8169957665876
985,w1036126248,trade,62527.62490135226,78159.53112669032,218679.86292202817,242977.6254689202,nr2,nr2,-337314.5486385922,-588762.9749285921,-251448.42628999992,0.15887902869410214,1409.4026292502879,-178.40780276091468
986,w1036126249,mfh,58786.42745363585,73483.0343170448,123235.89624283573,136928.77360315082,r2,r2,-203407.9338070901,-366361.4320231758,-162953.49821608572,0.15887902869410214,536.9865712554193,-303.45916814105277
987,w1036126250,mfh,83022.8157791949,103778.51972399362,152719.49523878298,169688.3280430922,r2,r2,-252072.30949471428,-463283.22084081534,-211210.91134610106,0.15887902869410214,784.2879224468953,-269.30277172590564
988,w1036126251,mfh,52845.09736255475,66056.37170319344,131740.18052406833,146377.9783600759,r2,r2,-217444.74407822243,-352871.15526830585,-135426.41119008343,0.15887902869410214,422.468481163308,-320.559798489993
989,w1036680208,mfh,87023.10356131091,108778.87945163864,195723.4450164567,217470.49446272966,r2,r2,-323052.8016768289,-518450.921958696,-195398.1202818671,0.15887902869410214,878.3984476357698,-222.44816211570702
990,w1075387093,other,6640.5639729472905,8300.704966184112,25255.32593226266,28061.47325806962,nr1,nr1,-42318.1627938635,-78132.76415526944,-35814.60136140594,0.17258940172861856,82.43980132825672,-434.4333778632031
991,w1075387094,other,5523.9930738652965,6904.99134233162,18471.951114990337,20524.39012776704,nr1,nr1,-30951.848988250855,-51040.998548925476,-20089.14956067462,0.17258940172861856,82.56877346616238,-243.30202227004597
992,w1075387095,other,4922.185612555075,6152.732015693843,17546.933519760307,19496.592799733673,nr1,nr1,-29401.877101642713,-48588.4035928752,-19186.526491232486,0.17258940172861856,130.11354850369972,-147.4598664925884
993,w1075387096,other,5651.038189360073,7063.797736700091,19192.799696722424,21325.332996358247,nr1,nr1,-32159.71253803364,-53545.83356805481,-21386.12103002117,0.17258940172861856,86.78853361294604,-246.41643474929106
994,w1075387097,other,5001.394598025604,6251.743247532005,18492.72523522246,20547.47248358051,nr1,nr1,-30986.658382682752,-49571.14701612136,-18584.488633438606,0.17258940172861856,130.27800867820625,-142.65253838307663
995,w1075387098,other,4914.504272727153,6143.1303409089405,17539.018200395993,19487.79800043999,nr1,nr1,-29388.614086375244,-48380.61513992588,-18992.001053550637,0.17258940172861856,130.18280181584413,-145.88717394803513
996,w1075387099,other,7574.079042728552,9467.598803410689,27744.647424820705,30827.38602757856,nr1,nr1,-46489.30326739675,-84746.2313626982,-38256.92809530146,0.17258940172861856,86.85200681062415,-440.4841004850759
997,w1107949539,other,7234.128086910359,9042.660108637949,7234.128086910359,8037.920096567066,nr1,nr1,-12121.602028602521,-20556.970454821672,-8435.368426219151,0.17258940172861856,145.45949292609,-57.991185425796026
998,w1107949540,other,8157.082843669978,10196.353554587471,28748.75876737973,31943.06529708859,nr1,nr1,-48171.80569763843,-86195.55102420601,-38023.74532656758,0.17258940172861856,113.13991883732378,-336.0771840506563
999,w1108636740,other,8437.78627390423,10547.232842380286,30738.16352195462,34153.51502439402,nr1,nr1,-51505.27898136428,-88120.77361914828,-36615.494637784,0.17258940172861856,113.13954655230044,-323.6312655792548
1000,w1108636741,other,6388.827258846157,7986.034073557696,22435.53536817059,24928.372631300655,nr1,nr1,-37593.28391263667,-61400.33715475123,-23807.05324211456,0.17258940172861856,169.70950587596744,-140.2812006271116
1001,w1108636742,other,7307.257952288273,9134.072440360342,24778.82711181561,27532.03012423957,nr1,nr1,-41519.73498070261,-67580.29463554108,-26060.55965483847,0.17258940172861856,113.35190696045755,-229.90843607006641
1002,w1108636743,other,8465.714383767012,10582.142979708764,29852.23012320762,33169.1445813418,nr1,nr1,-50020.79709848338,-87622.77060571904,-37601.973507235656,0.17258940172861856,97.02220907397567,-387.5604757521611
1003,w1108636744,other,6248.685707876577,7810.857134845721,21390.9331432008,23767.703492445333,nr1,nr1,-35842.934416864264,-59969.29967133802,-24126.365254473756,0.17258940172861856,97.02139693088829,-248.6705615222156
1004,w1108636745,other,6051.606396825816,7564.507996032269,20564.73007540746,22849.700083786065,nr1,nr1,-34458.537477484286,-56678.58896593911,-22220.051488454825,0.17258940172861856,97.02220705058426,-229.02026416354354
1005,w1108636746,other,6049.968200571248,7562.46025071406,20594.571221274768,22882.85691252752,nr1,nr1,-34508.539701654954,-56646.53843599949,-22137.99873434454,0.17258940172861856,96.97299731615931,-228.29034212656563
1006,w1108636747,other,6204.737122419419,7755.921403024274,21237.913006776573,23597.681118640638,nr1,nr1,-35586.53182434545,-59058.735600807035,-23472.20377646158,0.17258940172861856,96.97299630921333,-242.0488658679458
1007,w1108636748,other,7049.813241953456,8812.266552441819,25536.120008859092,28373.466676510103,nr1,nr1,-42788.665113921896,-73314.4966560723,-30525.8315421504,0.17258940172861856,93.15071205198764,-327.7036843810046
1008,w1108636749,other,5418.6318681190805,6773.28983514885,19436.592588740816,21596.213987489795,nr1,nr1,-32568.215177044993,-54450.28987469669,-21882.074697651697,0.17258940172861856,139.88183319568634,-156.43257024691675
1009,w1108636750,other,5255.293421448891,6569.116776811114,19062.12837594123,21180.1426399347,nr1,nr1,-31940.75792069316,-52276.85325082784,-20336.095330134678,0.17258940172861856,139.7263257611543,-145.54233226526574
1010,w1108636751,other,5137.657930030147,6422.072412537684,18077.1469860024,20085.718873336,nr1,nr1,-30290.30989558533,-49223.84933107915,-18933.53943549382,0.17258940172861856,139.8837134392932,-135.35199323765886
1011,w1108636752,other,5632.758798770266,7040.9484984628325,19469.083244354304,21632.314715949226,nr1,nr1,-32622.656955275004,-53385.836307127436,-20763.179351852432,0.17258940172861856,93.1510556358844,-222.89795011033533
1012,w1108636753,other,5561.032789158997,6951.290986448746,19379.091053198343,21532.323392442602,nr1,nr1,-32471.86483302211,-53460.51925107571,-20988.6544180536,0.17258940172861856,93.25489941500128,-225.0675787515492
1013,w1108636754,other,6793.787494520834,8492.234368151043,25910.37615630671,28789.30684034079,nr1,nr1,-43415.773733179914,-79151.39591671767,-35735.62218353775,0.17258940172861856,139.72684112749994,-255.75345363264316
1014,w1159236388,other,17161.798074090097,21452.24759261262,69645.03448735391,77383.37165261546,nr1,nr2,-107427.73961495172,-220797.91873771462,-113370.1791227629,0.17258940172861856,245.9913005110109,-460.8706848057348
1015,w1159236389,other,11214.556910810714,14018.19613851339,45526.262556586495,50584.736173984995,nr1,nr1,-76284.41602508331,-150026.0190248132,-73741.60299972989,0.17258940172861856,122.96537718712352,-599.694033284776
1016,w1159236390,other,9422.640053648083,11778.300067060103,47719.789281556106,53021.988090617895,nr1,nr1,-79959.91881957992,-161991.0586633158,-82031.13984373589,0.17258940172861856,245.9301320978673,-333.55465287633723
